title,url,subhead,byline,premium,article type,image url
Viktoria Krykunova's 'double punishment': A refugee from eastern Ukraine faces enemy collaboration charges,https://www.lemonde.fr/en/international/article/2025/06/16/viktoria-krykunova-s-double-punishment-refugee-from-eastern-ukraine-faces-enemy-collaboration-charges_6742377_4.html,"While living in the Russian-occupied hometown of Svatove, the young woman worked for an office tasked with distributing pensions, which were funded by Moscow, to residents. Ukrainian prosecutors have requested a seven-year prison sentence for her.",By Thomas d’Istria (Kyiv (Ukraine) correspondent),Subscribers only,News,No image
"Trump orders ICE to ramp up deportation in Democratic cities, undeterred by protests",https://www.lemonde.fr/en/international/article/2025/06/16/trump-directs-ice-to-ramp-up-deportation-efforts-in-democratic-cities-undeterred-by-protests_6742378_4.html,"In a social media post, the US President called on immigration officials 'to do all in their power to achieve the very important goal of delivering the single largest Mass Deportation Program in History.'",Le Monde with AP and AFP,Free to read,News,No image
Poland delivers Trump his first electoral victory in Europe,https://www.lemonde.fr/en/opinion/article/2025/06/16/poland-delivers-trump-his-first-electoral-victory-in-europe_6742374_23.html,"The EU's sixth-largest economy has returned to the conservative fold, now dominated by Donald Trump. Strongly backed by the MAGA movement, nationalist ultra-conservative candidate Karol Nawrocki won Poland's presidential election on June 1.",Isabelle Mandraud,Subscribers only,News,No image
Louvre delays opening due to spontaneous union protest,https://www.lemonde.fr/en/culture/article/2025/06/16/louvre-delays-opening-due-to-spontaneous-union-protest_6742388_30.html,Thousands of visitors were stuck in long queues outside the iconic Paris museum on Monday after staff held a protest over working conditions.,Le Monde with AP,Free to read,News,No image
How the US divided Europe to invade Iraq at any cost in 2003,https://www.lemonde.fr/en/history/article/2025/06/16/how-the-us-split-europe-to-invade-iraq-at-any-cost-in-2003_6742380_157.html,"Investigation'The Transatlantic Divorce' (1/5). In the aftermath of September 11, American neoconservatives made plans to attack Iraq, despite opposition from France and Germany. From then on, to achieve its aims, the White House relied on its allies in Eastern Europe, dividing the European family for years to come.",Sylvie Kauffmann,Subscribers only,Investigation,https://img.lemde.fr/2025/06/12/0/0/594/396/664/442/75/0/3443354_upload-1-qs7ycielig5t-gettyimages-124101029-594x594.jpg
"The Islamic Republic of Iran, Netanyahu's favorite enemy for 30 years",https://www.lemonde.fr/en/international/article/2025/06/13/the-islamic-republic-of-iran-netanyahu-s-favorite-enemy-for-30-years_6742320_4.html,"Since his rise to prominence on the Israeli political stage in the early 1990s, Israeli Prime Minister Benjamin Netanyahu has repeatedly insisted that the regime in Tehran poses an 'existential threat' to Israel.","By Samuel Forey (Jerusalem, correspondent)",Subscribers only,In Depth,https://img.lemde.fr/2025/06/13/0/0/3637/2424/664/442/75/0/fb0de7b_upload-1-nyogjvj0st8d-853318.jpg
Was the Trump phenomenon a historical accident? Reinterpreting the history of the American right,https://www.lemonde.fr/en/international/article/2025/06/15/was-the-trump-phenomenon-a-historical-accident-reinterpreting-the-history-of-the-american-right_6742368_4.html,"InvestigationConvinced that political liberalism was deeply rooted in the US, American historians long downplayed the far right's influence within the conservative movement. In light of new historiography, Trump appears less a historical accident and more the result of a long gestation.",Marc-Olivier Bherer,Subscribers only,Investigation,https://img.lemde.fr/2025/05/29/611/0/3250/2166/664/442/75/0/8b58107_sirius-fs-upload-1-reczjovqtnvn-1748532786085-droiteamericaine.jpg
"At the G7, it's Trump against the rest, in a chaotic world",https://www.lemonde.fr/en/opinion/article/2025/06/16/at-the-g7-it-s-trump-against-the-rest-in-a-chaotic-world_6742384_23.html,"As the leaders of the seven largest Western economies, plus the European Union, meet in Canada from Sunday, the divisions within what can hardly still be called the 'Western family' have been brought out into the open.",Le Monde,Free to read,Editorial,No image
Thomas Piketty: 'Opponents of the tax on the ultra-wealthy lack historical perspective',https://www.lemonde.fr/en/opinion/article/2025/06/14/thomas-piketty-opponents-of-the-tax-on-the-ultra-wealthy-lack-historical-perspective_6742333_23.html,"After France's Sénat voted against a 2% wealth tax for people whose worth exceeds €100 million, the economist argues that the scale of France's debt and funding needs for social and climate challenges will soon require even more radical redistributive measures.",Thomas Piketty,Subscribe,Column,No image
The murder in France of a teaching assistant is a tragedy that defies stereotypes,https://www.lemonde.fr/en/opinion/article/2025/06/12/the-murder-in-france-of-a-teaching-assistant-is-a-tragedy-that-defies-stereotypes_6742277_23.html,"The killing of Mélanie G. by a 14-year-old on June 10 should serve as a call to move beyond political instrumentalization and hollow promises of immediate 'solutions,' and instead launch a comprehensive prevention and education strategy for everyone – parents and teenagers alike.",Le Monde,Free to read,Editorial,No image
